# FRONT piece boundary — closed 3D loop on the shell surface; coordinates mm, x lateral (+ wearer's left), y front-to-back (+ front), z height above waist
# piece split at the SOLVED armhole theta = +-102.9660 deg
segment,theta_deg,x_mm,y_mm,z_mm
neckline edge,-102.9660,-140.965,-21.598,180.601
neckline edge,-102.8801,-141.061,-21.421,180.635
neckline edge,-102.7943,-141.157,-21.244,180.670
neckline edge,-102.7084,-141.253,-21.067,180.705
neckline edge,-102.6226,-141.349,-20.889,180.740
neckline edge,-102.5368,-141.445,-20.712,180.775
neckline edge,-102.4509,-141.540,-20.534,180.810
neckline edge,-102.3651,-141.635,-20.356,180.845
neckline edge,-102.2792,-141.730,-20.178,180.881
neckline edge,-102.1934,-141.825,-20.000,180.916
neckline edge,-102.1076,-141.919,-19.822,180.952
neckline edge,-102.0217,-142.014,-19.644,180.988
neckline edge,-101.9359,-142.108,-19.465,181.024
neckline edge,-101.8500,-142.202,-19.287,181.061
neckline edge,-101.7642,-142.295,-19.108,181.097
neckline edge,-101.6784,-142.389,-18.929,181.134
neckline edge,-101.5925,-142.482,-18.750,181.171
neckline edge,-101.5067,-142.575,-18.571,181.208
neckline edge,-101.4208,-142.668,-18.392,181.245
neckline edge,-101.3350,-142.761,-18.212,181.283
neckline edge,-101.2491,-142.854,-18.033,181.321
neckline edge,-101.1633,-142.946,-17.853,181.359
neckline edge,-101.0775,-143.038,-17.674,181.397
neckline edge,-100.9916,-143.131,-17.494,181.435
neckline edge,-100.9058,-143.223,-17.314,181.474
neckline edge,-100.8199,-143.314,-17.134,181.513
neckline edge,-100.7341,-143.406,-16.953,181.552
neckline edge,-100.6483,-143.498,-16.773,181.591
neckline edge,-100.5624,-143.589,-16.593,181.631
neckline edge,-100.4766,-143.681,-16.412,181.671
neckline edge,-100.3907,-143.772,-16.231,181.711
neckline edge,-100.3049,-143.863,-16.050,181.751
neckline edge,-100.2191,-143.954,-15.870,181.792
neckline edge,-100.1332,-144.045,-15.689,181.833
neckline edge,-100.0474,-144.136,-15.508,181.874
neckline edge,-99.9615,-144.227,-15.326,181.915
neckline edge,-99.8757,-144.317,-15.145,181.957
neckline edge,-99.7899,-144.408,-14.964,181.999
neckline edge,-99.7040,-144.499,-14.782,182.042
neckline edge,-99.6182,-144.589,-14.600,182.084
neckline edge,-99.5323,-144.679,-14.419,182.127
neckline edge,-99.4465,-144.770,-14.237,182.171
neckline edge,-99.3607,-144.860,-14.055,182.214
neckline edge,-99.2748,-144.950,-13.873,182.258
neckline edge,-99.1890,-145.040,-13.691,182.303
neckline edge,-99.1031,-145.130,-13.509,182.347
neckline edge,-99.0173,-145.220,-13.327,182.392
neckline edge,-98.9314,-145.310,-13.144,182.438
neckline edge,-98.8456,-145.400,-12.962,182.483
neckline edge,-98.7598,-145.490,-12.780,182.529
neckline edge,-98.6739,-145.580,-12.597,182.576
neckline edge,-98.5881,-145.670,-12.414,182.623
neckline edge,-98.5022,-145.760,-12.232,182.670
neckline edge,-98.4164,-145.850,-12.049,182.717
neckline edge,-98.3306,-145.940,-11.866,182.765
neckline edge,-98.2447,-146.030,-11.683,182.813
neckline edge,-98.1589,-146.120,-11.500,182.862
neckline edge,-98.0730,-146.209,-11.317,182.911
neckline edge,-97.9872,-146.299,-11.134,182.961
neckline edge,-97.9014,-146.389,-10.950,183.010
neckline edge,-97.8155,-146.479,-10.767,183.061
neckline edge,-97.7297,-146.569,-10.584,183.111
neckline edge,-97.6438,-146.659,-10.400,183.162
neckline edge,-97.5580,-146.749,-10.217,183.214
neckline edge,-97.4722,-146.839,-10.033,183.266
neckline edge,-97.3863,-146.929,-9.850,183.318
neckline edge,-97.3005,-147.020,-9.666,183.371
neckline edge,-97.2146,-147.110,-9.482,183.425
neckline edge,-97.1288,-147.200,-9.299,183.478
neckline edge,-97.0430,-147.290,-9.115,183.532
neckline edge,-96.9571,-147.381,-8.931,183.587
neckline edge,-96.8713,-147.471,-8.747,183.642
neckline edge,-96.7854,-147.562,-8.563,183.698
neckline edge,-96.6996,-147.652,-8.379,183.754
neckline edge,-96.6137,-147.743,-8.195,183.810
neckline edge,-96.5279,-147.834,-8.011,183.867
neckline edge,-96.4421,-147.924,-7.827,183.925
neckline edge,-96.3562,-148.015,-7.643,183.983
neckline edge,-96.2704,-148.106,-7.459,184.041
neckline edge,-96.1845,-148.198,-7.274,184.100
neckline edge,-96.0987,-148.289,-7.090,184.160
neckline edge,-96.0129,-148.380,-6.906,184.220
neckline edge,-95.9270,-148.471,-6.722,184.281
neckline edge,-95.8412,-148.563,-6.537,184.342
neckline edge,-95.7553,-148.655,-6.353,184.403
neckline edge,-95.6695,-148.746,-6.168,184.465
neckline edge,-95.5837,-148.838,-5.984,184.528
neckline edge,-95.4978,-148.930,-5.800,184.591
neckline edge,-95.4120,-149.022,-5.615,184.655
neckline edge,-95.3261,-149.114,-5.431,184.719
neckline edge,-95.2403,-149.207,-5.246,184.784
neckline edge,-95.1545,-149.299,-5.062,184.850
neckline edge,-95.0686,-149.392,-4.877,184.916
neckline edge,-94.9828,-149.485,-4.692,184.982
neckline edge,-94.8969,-149.577,-4.508,185.050
neckline edge,-94.8111,-149.670,-4.323,185.117
neckline edge,-94.7253,-149.764,-4.139,185.186
neckline edge,-94.6394,-149.857,-3.954,185.255
neckline edge,-94.5536,-149.950,-3.770,185.324
