# FRONT piece boundary — closed 3D loop on the shell surface; coordinates mm, x lateral (+ wearer's left), y front-to-back (+ front), z height above waist
# piece split at the SOLVED armhole theta = +-102.9660 deg
segment,theta_deg,x_mm,y_mm,z_mm
neckline edge,-102.9660,-146.620,-28.222,180.601
neckline edge,-102.8801,-146.733,-28.049,180.635
neckline edge,-102.7943,-146.845,-27.877,180.670
neckline edge,-102.7084,-146.958,-27.704,180.705
neckline edge,-102.6226,-147.070,-27.531,180.740
neckline edge,-102.5368,-147.182,-27.358,180.775
neckline edge,-102.4509,-147.294,-27.185,180.810
neckline edge,-102.3651,-147.405,-27.011,180.845
neckline edge,-102.2792,-147.516,-26.838,180.881
neckline edge,-102.1934,-147.627,-26.664,180.916
neckline edge,-102.1076,-147.738,-26.490,180.952
neckline edge,-102.0217,-147.849,-26.315,180.988
neckline edge,-101.9359,-147.959,-26.141,181.024
neckline edge,-101.8500,-148.069,-25.966,181.061
neckline edge,-101.7642,-148.179,-25.791,181.097
neckline edge,-101.6784,-148.289,-25.616,181.134
neckline edge,-101.5925,-148.399,-25.440,181.171
neckline edge,-101.5067,-148.508,-25.264,181.208
neckline edge,-101.4208,-148.617,-25.089,181.245
neckline edge,-101.3350,-148.726,-24.913,181.283
neckline edge,-101.2491,-148.835,-24.736,181.321
neckline edge,-101.1633,-148.944,-24.560,181.359
neckline edge,-101.0775,-149.052,-24.383,181.397
neckline edge,-100.9916,-149.161,-24.206,181.435
neckline edge,-100.9058,-149.269,-24.029,181.474
neckline edge,-100.8199,-149.377,-23.852,181.513
neckline edge,-100.7341,-149.484,-23.675,181.552
neckline edge,-100.6483,-149.592,-23.497,181.591
neckline edge,-100.5624,-149.699,-23.319,181.631
neckline edge,-100.4766,-149.807,-23.141,181.671
neckline edge,-100.3907,-149.914,-22.963,181.711
neckline edge,-100.3049,-150.021,-22.784,181.751
neckline edge,-100.2191,-150.128,-22.606,181.792
neckline edge,-100.1332,-150.235,-22.427,181.833
neckline edge,-100.0474,-150.341,-22.248,181.874
neckline edge,-99.9615,-150.448,-22.069,181.915
neckline edge,-99.8757,-150.554,-21.889,181.957
neckline edge,-99.7899,-150.660,-21.710,181.999
neckline edge,-99.7040,-150.766,-21.530,182.042
neckline edge,-99.6182,-150.872,-21.350,182.084
neckline edge,-99.5323,-150.978,-21.170,182.127
neckline edge,-99.4465,-151.084,-20.989,182.171
neckline edge,-99.3607,-151.190,-20.809,182.214
neckline edge,-99.2748,-151.295,-20.628,182.258
neckline edge,-99.1890,-151.400,-20.447,182.303
neckline edge,-99.1031,-151.506,-20.266,182.347
neckline edge,-99.0173,-151.611,-20.084,182.392
neckline edge,-98.9314,-151.716,-19.903,182.438
neckline edge,-98.8456,-151.821,-19.721,182.483
neckline edge,-98.7598,-151.926,-19.539,182.529
neckline edge,-98.6739,-152.031,-19.357,182.576
neckline edge,-98.5881,-152.136,-19.175,182.623
neckline edge,-98.5022,-152.240,-18.992,182.670
neckline edge,-98.4164,-152.345,-18.809,182.717
neckline edge,-98.3306,-152.450,-18.626,182.765
neckline edge,-98.2447,-152.554,-18.443,182.813
neckline edge,-98.1589,-152.658,-18.260,182.862
neckline edge,-98.0730,-152.763,-18.077,182.911
neckline edge,-97.9872,-152.867,-17.893,182.961
neckline edge,-97.9014,-152.971,-17.709,183.010
neckline edge,-97.8155,-153.075,-17.525,183.061
neckline edge,-97.7297,-153.179,-17.341,183.111
neckline edge,-97.6438,-153.283,-17.157,183.162
neckline edge,-97.5580,-153.387,-16.972,183.214
neckline edge,-97.4722,-153.491,-16.787,183.266
neckline edge,-97.3863,-153.595,-16.602,183.318
neckline edge,-97.3005,-153.699,-16.417,183.371
neckline edge,-97.2146,-153.803,-16.232,183.425
neckline edge,-97.1288,-153.906,-16.046,183.478
neckline edge,-97.0430,-154.010,-15.861,183.532
neckline edge,-96.9571,-154.114,-15.675,183.587
neckline edge,-96.8713,-154.217,-15.489,183.642
neckline edge,-96.7854,-154.321,-15.302,183.698
neckline edge,-96.6996,-154.424,-15.116,183.754
neckline edge,-96.6137,-154.528,-14.929,183.810
neckline edge,-96.5279,-154.631,-14.743,183.867
neckline edge,-96.4421,-154.735,-14.556,183.925
neckline edge,-96.3562,-154.838,-14.368,183.983
neckline edge,-96.2704,-154.942,-14.181,184.041
neckline edge,-96.1845,-155.045,-13.994,184.100
neckline edge,-96.0987,-155.148,-13.806,184.160
neckline edge,-96.0129,-155.251,-13.618,184.220
neckline edge,-95.9270,-155.355,-13.430,184.281
neckline edge,-95.8412,-155.458,-13.242,184.342
neckline edge,-95.7553,-155.561,-13.053,184.403
neckline edge,-95.6695,-155.664,-12.864,184.465
neckline edge,-95.5837,-155.767,-12.676,184.528
neckline edge,-95.4978,-155.871,-12.487,184.591
neckline edge,-95.4120,-155.974,-12.297,184.655
neckline edge,-95.3261,-156.077,-12.108,184.719
neckline edge,-95.2403,-156.180,-11.918,184.784
neckline edge,-95.1545,-156.283,-11.729,184.850
neckline edge,-95.0686,-156.386,-11.539,184.916
neckline edge,-94.9828,-156.489,-11.349,184.982
neckline edge,-94.8969,-156.592,-11.158,185.050
neckline edge,-94.8111,-156.694,-10.968,185.117
neckline edge,-94.7253,-156.797,-10.777,185.186
neckline edge,-94.6394,-156.900,-10.586,185.255
neckline edge,-94.5536,-157.003,-10.395,185.324
neckline edge,-94.4677,-157.106,-10.204,185.394
neckline edge,-94.3819,-157.208,-10.012,185.465
neckline edge,-94.2960,-157.311,-9.821,185.536
neckline edge,-94.2102,-157.414,-9.629,185.608
neckline edge,-94.1244,-157.516,-9.437,185.681
neckline edge,-94.0385,-157.619,-9.245,185.754
neckline edge,-93.9527,-157.722,-9.053,185.828
neckline edge,-93.8668,-157.824,-8.860,185.902
neckline edge,-93.7810,-157.926,-8.667,185.978
neckline edge,-93.6952,-158.029,-8.474,186.053
neckline edge,-93.6093,-158.131,-8.281,186.130
neckline edge,-93.5235,-158.233,-8.088,186.207
neckline edge,-93.4376,-158.336,-7.895,186.285
neckline edge,-93.3518,-158.438,-7.701,186.363
neckline edge,-93.2660,-158.540,-7.507,186.442
neckline edge,-93.1801,-158.642,-7.313,186.522
neckline edge,-93.0943,-158.744,-7.119,186.602
neckline edge,-93.0084,-158.845,-6.925,186.684
neckline edge,-92.9226,-158.947,-6.730,186.765
neckline edge,-92.8368,-159.049,-6.535,186.848
neckline edge,-92.7509,-159.150,-6.340,186.931
neckline edge,-92.6651,-159.252,-6.145,187.015
neckline edge,-92.5792,-159.353,-5.950,187.100
neckline edge,-92.4934,-159.454,-5.755,187.185
neckline edge,-92.4076,-159.555,-5.559,187.271
neckline edge,-92.3217,-159.656,-5.363,187.358
neckline edge,-92.2359,-159.757,-5.167,187.446
neckline edge,-92.1500,-159.858,-4.971,187.534
neckline edge,-92.0642,-159.959,-4.775,187.623
neckline edge,-91.9783,-160.059,-4.578,187.713
neckline edge,-91.8925,-160.159,-4.381,187.803
neckline edge,-91.8067,-160.259,-4.184,187.894
neckline edge,-91.7208,-160.359,-3.987,187.987
neckline edge,-91.6350,-160.459,-3.790,188.079
neckline edge,-91.5491,-160.558,-3.593,188.173
neckline edge,-91.4633,-160.658,-3.395,188.267
neckline edge,-91.3775,-160.757,-3.197,188.362
neckline edge,-91.2916,-160.856,-2.999,188.458
neckline edge,-91.2058,-160.954,-2.801,188.555
neckline edge,-91.1199,-161.053,-2.603,188.653
neckline edge,-91.0341,-161.151,-2.404,188.751
neckline edge,-90.9483,-161.249,-2.206,188.850
neckline edge,-90.8624,-161.347,-2.007,188.950
neckline edge,-90.7766,-161.444,-1.808,189.051
neckline edge,-90.6907,-161.541,-1.609,189.152
neckline edge,-90.6049,-161.638,-1.409,189.255
neckline edge,-90.5191,-161.734,-1.210,189.358
neckline edge,-90.4332,-161.830,-1.010,189.462
neckline edge,-90.3474,-161.926,-0.810,189.567
neckline edge,-90.2615,-162.022,-0.610,189.673
neckline edge,-90.1757,-162.117,-0.410,189.779
neckline edge,-90.0899,-162.211,-0.210,189.887
neckline edge,-90.0040,-162.306,-0.009,189.995
neckline edge,-89.9182,-162.406,0.191,190.112
neckline edge,-89.8323,-162.521,0.392,190.247
neckline edge,-89.7465,-162.650,0.593,190.400
neckline edge,-89.6606,-162.791,0.795,190.570
neckline edge,-89.5748,-162.945,0.996,190.758
neckline edge,-89.4890,-163.110,1.198,190.963
neckline edge,-89.4031,-163.286,1.400,191.184
neckline edge,-89.3173,-163.472,1.603,191.421
neckline edge,-89.2314,-163.667,1.806,191.674
neckline edge,-89.1456,-163.870,2.010,191.944
neckline edge,-89.0598,-164.081,2.213,192.228
neckline edge,-88.9739,-164.297,2.418,192.528
neckline edge,-88.8881,-164.520,2.622,192.842
neckline edge,-88.8022,-164.746,2.827,193.171
neckline edge,-88.7164,-164.976,3.033,193.514
neckline edge,-88.6306,-165.207,3.239,193.872
neckline edge,-88.5447,-165.440,3.445,194.242
neckline edge,-88.4589,-165.672,3.652,194.627
neckline edge,-88.3730,-165.902,3.859,195.024
neckline edge,-88.2872,-166.129,4.066,195.434
neckline edge,-88.2014,-166.352,4.274,195.856
neckline edge,-88.1155,-166.570,4.482,196.291
neckline edge,-88.0297,-166.780,4.690,196.737
neckline edge,-87.9438,-166.982,4.898,197.195
neckline edge,-87.8580,-167.174,5.107,197.665
neckline edge,-87.7722,-167.354,5.315,198.145
neckline edge,-87.6863,-167.521,5.524,198.636
neckline edge,-87.6005,-167.673,5.732,199.138
neckline edge,-87.5146,-167.810,5.940,199.649
neckline edge,-87.4288,-167.928,6.148,200.170
neckline edge,-87.3429,-168.027,6.356,200.701
neckline edge,-87.2571,-168.104,6.563,201.241
neckline edge,-87.1713,-168.159,6.770,201.790
neckline edge,-87.0854,-168.189,6.976,202.348
neckline edge,-86.9996,-168.193,7.181,202.914
neckline edge,-86.9137,-168.173,7.386,203.488
neckline edge,-86.8279,-168.149,7.590,204.069
neckline edge,-86.7421,-168.126,7.795,204.658
neckline edge,-86.6562,-168.103,7.999,205.255
neckline edge,-86.5704,-168.080,8.203,205.858
neckline edge,-86.4845,-168.057,8.407,206.467
neckline edge,-86.3987,-168.034,8.611,207.083
neckline edge,-86.3129,-168.011,8.815,207.705
neckline edge,-86.2270,-167.987,9.018,208.333
neckline edge,-86.1412,-167.963,9.222,208.965
neckline edge,-86.0553,-167.938,9.425,209.603
neckline edge,-85.9695,-167.912,9.628,210.246
neckline edge,-85.8837,-167.886,9.831,210.893
neckline edge,-85.7978,-167.857,10.034,211.545
neckline edge,-85.7120,-167.827,10.236,212.200
neckline edge,-85.6261,-167.796,10.438,212.859
neckline edge,-85.5403,-167.763,10.640,213.521
neckline edge,-85.4545,-167.727,10.842,214.187
neckline edge,-85.3686,-167.689,11.043,214.854
neckline edge,-85.2828,-167.649,11.244,215.525
neckline edge,-85.1969,-167.605,11.444,216.197
neckline edge,-85.1111,-167.559,11.645,216.872
neckline edge,-85.0252,-167.510,11.844,217.547
neckline edge,-84.9394,-167.457,12.044,218.225
neckline edge,-84.8536,-167.400,12.242,218.903
neckline edge,-84.7677,-167.340,12.441,219.581
neckline edge,-84.6819,-167.275,12.639,220.260
neckline edge,-84.5960,-167.207,12.836,220.939
neckline edge,-84.5102,-167.134,13.033,221.618
neckline edge,-84.4244,-167.056,13.229,222.296
neckline edge,-84.3385,-166.973,13.425,222.974
neckline edge,-84.2527,-166.886,13.620,223.650
neckline edge,-84.1668,-166.793,13.814,224.325
neckline edge,-84.0810,-166.696,14.008,224.998
neckline edge,-83.9952,-166.593,14.201,225.669
neckline edge,-83.9093,-166.484,14.394,226.338
neckline edge,-83.8235,-166.370,14.585,227.004
neckline edge,-83.7376,-166.250,14.776,227.668
neckline edge,-83.6518,-166.124,14.966,228.328
neckline edge,-83.5660,-165.993,15.156,228.984
neckline edge,-83.4801,-165.855,15.344,229.637
neckline edge,-83.3943,-165.712,15.532,230.286
neckline edge,-83.3084,-165.563,15.719,230.930
neckline edge,-83.2226,-165.408,15.905,231.570
neckline edge,-83.1368,-165.247,16.090,232.205
neckline edge,-83.0509,-165.081,16.275,232.834
neckline edge,-82.9651,-164.908,16.458,233.458
neckline edge,-82.8792,-164.730,16.641,234.076
neckline edge,-82.7934,-164.547,16.822,234.688
neckline edge,-82.7075,-164.358,17.003,235.294
neckline edge,-82.6217,-164.163,17.183,235.892
neckline edge,-82.5359,-163.964,17.362,236.484
neckline edge,-82.4500,-163.760,17.541,237.068
neckline edge,-82.3642,-163.550,17.718,237.645
neckline edge,-82.2783,-163.337,17.894,238.214
neckline edge,-82.1925,-163.119,18.070,238.774
neckline edge,-82.1067,-162.896,18.245,239.326
neckline edge,-82.0208,-162.671,18.419,239.870
neckline edge,-81.9350,-162.574,18.607,239.983
neckline edge,-81.8491,-162.520,18.800,239.959
neckline edge,-81.7633,-162.465,18.992,239.936
neckline edge,-81.6775,-162.409,19.184,239.913
neckline edge,-81.5916,-162.353,19.376,239.890
neckline edge,-81.5058,-162.296,19.568,239.867
neckline edge,-81.4199,-162.239,19.759,239.844
neckline edge,-81.3341,-162.181,19.951,239.820
neckline edge,-81.2483,-162.122,20.142,239.797
neckline edge,-81.1624,-162.063,20.333,239.774
neckline edge,-81.0766,-162.004,20.524,239.750
neckline edge,-80.9907,-161.943,20.715,239.727
neckline edge,-80.9049,-161.882,20.905,239.703
neckline edge,-80.8191,-161.821,21.095,239.680
neckline edge,-80.7332,-161.759,21.285,239.656
neckline edge,-80.6474,-161.696,21.475,239.633
neckline edge,-80.5615,-161.633,21.665,239.609
neckline edge,-80.4757,-161.569,21.854,239.586
neckline edge,-80.3898,-161.505,22.044,239.562
neckline edge,-80.3040,-161.440,22.233,239.538
neckline edge,-80.2182,-161.374,22.422,239.515
neckline edge,-80.1323,-161.308,22.610,239.491
neckline edge,-80.0465,-161.242,22.799,239.467
neckline edge,-79.9606,-161.174,22.987,239.443
neckline edge,-79.8748,-161.107,23.175,239.419
neckline edge,-79.7890,-161.038,23.363,239.396
neckline edge,-79.7031,-160.969,23.551,239.372
neckline edge,-79.6173,-160.900,23.738,239.348
neckline edge,-79.5314,-160.830,23.926,239.324
neckline edge,-79.4456,-160.759,24.113,239.300
neckline edge,-79.3598,-160.688,24.300,239.276
neckline edge,-79.2739,-160.617,24.486,239.252
neckline edge,-79.1881,-160.544,24.673,239.227
neckline edge,-79.1022,-160.472,24.859,239.203
neckline edge,-79.0164,-160.398,25.045,239.179
neckline edge,-78.9306,-160.324,25.231,239.155
neckline edge,-78.8447,-160.250,25.416,239.131
neckline edge,-78.7589,-160.175,25.601,239.107
neckline edge,-78.6730,-160.100,25.786,239.082
neckline edge,-78.5872,-160.024,25.971,239.058
neckline edge,-78.5014,-159.947,26.156,239.034
neckline edge,-78.4155,-159.870,26.340,239.009
neckline edge,-78.3297,-159.792,26.525,238.985
neckline edge,-78.2438,-159.714,26.709,238.960
neckline edge,-78.1580,-159.636,26.892,238.936
neckline edge,-78.0721,-159.556,27.076,238.911
neckline edge,-77.9863,-159.477,27.259,238.887
neckline edge,-77.9005,-159.396,27.442,238.862
neckline edge,-77.8146,-159.316,27.625,238.838
neckline edge,-77.7288,-159.234,27.808,238.813
neckline edge,-77.6429,-159.153,27.990,238.789
neckline edge,-77.5571,-159.070,28.172,238.764
neckline edge,-77.4713,-158.987,28.354,238.739
neckline edge,-77.3854,-158.904,28.536,238.714
neckline edge,-77.2996,-158.820,28.717,238.690
neckline edge,-77.2137,-158.736,28.899,238.665
neckline edge,-77.1279,-158.651,29.080,238.640
neckline edge,-77.0421,-158.566,29.260,238.615
neckline edge,-76.9562,-158.480,29.441,238.590
neckline edge,-76.8704,-158.394,29.621,238.566
neckline edge,-76.7845,-158.307,29.801,238.541
neckline edge,-76.6987,-158.219,29.981,238.516
neckline edge,-76.6129,-158.131,30.160,238.491
neckline edge,-76.5270,-158.043,30.340,238.466
neckline edge,-76.4412,-157.954,30.519,238.441
neckline edge,-76.3553,-157.865,30.698,238.416
neckline edge,-76.2695,-157.775,30.876,238.391
neckline edge,-76.1837,-157.685,31.054,238.365
neckline edge,-76.0978,-157.594,31.233,238.340
neckline edge,-76.0120,-157.503,31.410,238.315
neckline edge,-75.9261,-157.411,31.588,238.290
neckline edge,-75.8403,-157.319,31.765,238.265
neckline edge,-75.7544,-157.226,31.942,238.239
neckline edge,-75.6686,-157.133,32.119,238.214
neckline edge,-75.5828,-157.039,32.296,238.189
neckline edge,-75.4969,-156.945,32.472,238.164
neckline edge,-75.4111,-156.850,32.648,238.138
neckline edge,-75.3252,-156.755,32.824,238.113
neckline edge,-75.2394,-156.660,33.000,238.088
neckline edge,-75.1536,-156.564,33.175,238.062
neckline edge,-75.0677,-156.467,33.350,238.037
neckline edge,-74.9819,-156.370,33.525,238.011
neckline edge,-74.8960,-156.273,33.700,237.986
neckline edge,-74.8102,-156.175,33.874,237.960
